timestamp,raw_name,source_col,preprocessed
2026-06-22T23:34:21Z,[Louisville](https://247sports.com/college/louisville/season/2014-football/commits/),massey_name,[Louisville](https://247sports.com/college/louisville/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Vanderbilt](https://247sports.com/college/vanderbilt/season/2014-football/commits/),massey_name,[Vanderbilt](https://247sports.com/college/vanderbilt/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Northwestern](https://247sports.com/college/northwestern/season/2014-football/commits/),massey_name,[Northwestern](https://247sports.com/college/northwestern/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Indiana](https://247sports.com/college/indiana/season/2014-football/commits/),massey_name,[Indiana](https://247sports.com/college/indiana/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Kansas State](https://247sports.com/college/kansas-state/season/2014-football/commits/),massey_name,[Kansas State](https://247sports.com/college/kansas-state/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Kansas](https://247sports.com/college/kansas/season/2014-football/commits/),massey_name,[Kansas](https://247sports.com/college/kansas/season/2014-football/commits/)
2026-06-22T23:34:46Z,[Alabama](https://247sports.com/college/alabama/season/2015-football/commits/),massey_name,[Alabama](https://247sports.com/college/alabama/season/2015-football/commits/)
2026-06-22T23:34:46Z,[USC](https://247sports.com/college/usc/season/2015-football/commits/),massey_name,[USC](https://247sports.com/college/usc/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Florida State](https://247sports.com/college/florida-state/season/2015-football/commits/),massey_name,[Florida State](https://247sports.com/college/florida-state/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Tennessee](https://247sports.com/college/tennessee/season/2015-football/commits/),massey_name,[Tennessee](https://247sports.com/college/tennessee/season/2015-football/commits/)
2026-06-22T23:34:46Z,[LSU](https://247sports.com/college/lsu/season/2015-football/commits/),massey_name,[LSU](https://247sports.com/college/lsu/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Georgia](https://247sports.com/college/georgia/season/2015-football/commits/),massey_name,[Georgia](https://247sports.com/college/georgia/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Ohio State](https://247sports.com/college/ohio-state/season/2015-football/commits/),massey_name,[Ohio State](https://247sports.com/college/ohio-state/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Auburn](https://247sports.com/college/auburn/season/2015-football/commits/),massey_name,[Auburn](https://247sports.com/college/auburn/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Clemson](https://247sports.com/college/clemson/season/2015-football/commits/),massey_name,[Clemson](https://247sports.com/college/clemson/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Texas](https://247sports.com/college/texas/season/2015-football/commits/),massey_name,[Texas](https://247sports.com/college/texas/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Texas A&M](https://247sports.com/college/texas-am/season/2015-football/commits/),massey_name,[Texas A&M](https://247sports.com/college/texas-am/season/2015-football/commits/)
2026-06-22T23:34:46Z,[UCLA](https://247sports.com/college/ucla/season/2015-football/commits/),massey_name,[UCLA](https://247sports.com/college/ucla/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Notre Dame](https://247sports.com/college/notre-dame/season/2015-football/commits/),massey_name,[Notre Dame](https://247sports.com/college/notre-dame/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Penn State](https://247sports.com/college/penn-state/season/2015-football/commits/),massey_name,[Penn State](https://247sports.com/college/penn-state/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Oklahoma](https://247sports.com/college/oklahoma/season/2015-football/commits/),massey_name,[Oklahoma](https://247sports.com/college/oklahoma/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Oregon](https://247sports.com/college/oregon/season/2015-football/commits/),massey_name,[Oregon](https://247sports.com/college/oregon/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Ole Miss](https://247sports.com/college/ole-miss/season/2015-football/commits/),massey_name,[Ole Miss](https://247sports.com/college/ole-miss/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Mississippi State](https://247sports.com/college/mississippi-state/season/2015-football/commits/),massey_name,[Mississippi State](https://247sports.com/college/mississippi-state/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Arizona State](https://247sports.com/college/arizona-state/season/2015-football/commits/),massey_name,[Arizona State](https://247sports.com/college/arizona-state/season/2015-football/commits/)
2026-06-22T23:34:46Z,[South Carolina](https://247sports.com/college/south-carolina/season/2015-football/commits/),massey_name,[South Carolina](https://247sports.com/college/south-carolina/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Florida](https://247sports.com/college/florida/season/2015-football/commits/),massey_name,[Florida](https://247sports.com/college/florida/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Arkansas](https://247sports.com/college/arkansas/season/2015-football/commits/),massey_name,[Arkansas](https://247sports.com/college/arkansas/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Michigan State](https://247sports.com/college/michigan-state/season/2015-football/commits/),massey_name,[Michigan State](https://247sports.com/college/michigan-state/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Stanford](https://247sports.com/college/stanford/season/2015-football/commits/),massey_name,[Stanford](https://247sports.com/college/stanford/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Missouri](https://247sports.com/college/missouri/season/2015-football/commits/),massey_name,[Missouri](https://247sports.com/college/missouri/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Washington](https://247sports.com/college/washington/season/2015-football/commits/),massey_name,[Washington](https://247sports.com/college/washington/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Miami](https://247sports.com/college/miami/season/2015-football/commits/),massey_name,[Miami](https://247sports.com/college/miami/season/2015-football/commits/)
2026-06-22T23:34:46Z,[North Carolina](https://247sports.com/college/north-carolina/season/2015-football/commits/),massey_name,[North Carolina](https://247sports.com/college/north-carolina/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Virginia Tech](https://247sports.com/college/virginia-tech/season/2015-football/commits/),massey_name,[Virginia Tech](https://247sports.com/college/virginia-tech/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Nebraska](https://247sports.com/college/nebraska/season/2015-football/commits/),massey_name,[Nebraska](https://247sports.com/college/nebraska/season/2015-football/commits/)
2026-06-22T23:34:46Z,[NC State](https://247sports.com/college/north-carolina-state/season/2015-football/commits/),massey_name,[NC State](https://247sports.com/college/north-carolina-state/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Texas Tech](https://247sports.com/college/texas-tech/season/2015-football/commits/),massey_name,[Texas Tech](https://247sports.com/college/texas-tech/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Louisville](https://247sports.com/college/louisville/season/2015-football/commits/),massey_name,[Louisville](https://247sports.com/college/louisville/season/2015-football/commits/)
2026-06-22T23:34:46Z,[California](https://247sports.com/college/california/season/2015-football/commits/),massey_name,[California](https://247sports.com/college/california/season/2015-football/commits/)
2026-06-22T23:34:46Z,[West Virginia](https://247sports.com/college/west-virginia/season/2015-football/commits/),massey_name,[West Virginia](https://247sports.com/college/west-virginia/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Baylor](https://247sports.com/college/baylor/season/2015-football/commits/),massey_name,[Baylor](https://247sports.com/college/baylor/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Michigan](https://247sports.com/college/michigan/season/2015-football/commits/),massey_name,[Michigan](https://247sports.com/college/michigan/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Kentucky](https://247sports.com/college/kentucky/season/2015-football/commits/),massey_name,[Kentucky](https://247sports.com/college/kentucky/season/2015-football/commits/)
2026-06-22T23:34:46Z,[TCU](https://247sports.com/college/tcu/season/2015-football/commits/),massey_name,[TCU](https://247sports.com/college/tcu/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Oklahoma State](https://247sports.com/college/oklahoma-state/season/2015-football/commits/),massey_name,[Oklahoma State](https://247sports.com/college/oklahoma-state/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Wisconsin](https://247sports.com/college/wisconsin/season/2015-football/commits/),massey_name,[Wisconsin](https://247sports.com/college/wisconsin/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Washington State](https://247sports.com/college/washington-state/season/2015-football/commits/),massey_name,[Washington State](https://247sports.com/college/washington-state/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Arizona](https://247sports.com/college/arizona/season/2015-football/commits/),massey_name,[Arizona](https://247sports.com/college/arizona/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Georgia Tech](https://247sports.com/college/georgia-tech/season/2015-football/commits/),massey_name,[Georgia Tech](https://247sports.com/college/georgia-tech/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Utah](https://247sports.com/college/utah/season/2015-football/commits/),massey_name,[Utah](https://247sports.com/college/utah/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Pittsburgh](https://247sports.com/college/pittsburgh/season/2015-football/commits/),massey_name,[Pittsburgh](https://247sports.com/college/pittsburgh/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Maryland](https://247sports.com/college/maryland/season/2015-football/commits/),massey_name,[Maryland](https://247sports.com/college/maryland/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Illinois](https://247sports.com/college/illinois/season/2015-football/commits/),massey_name,[Illinois](https://247sports.com/college/illinois/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Vanderbilt](https://247sports.com/college/vanderbilt/season/2015-football/commits/),massey_name,[Vanderbilt](https://247sports.com/college/vanderbilt/season/2015-football/commits/)
2026-06-22T23:34:46Z,[Virginia](https://247sports.com/college/virginia/season/2015-football/commits/),massey_name,[Virginia](https://247sports.com/college/virginia/season/2015-football/commits/)
2026-06-22T23:35:07Z,[Alabama](https://247sports.com/college/alabama/season/2016-football/commits/),massey_name,[Alabama](https://247sports.com/college/alabama/season/2016-football/commits/)
2026-06-22T23:35:07Z,[LSU](https://247sports.com/college/lsu/season/2016-football/commits/),massey_name,[LSU](https://247sports.com/college/lsu/season/2016-football/commits/)
2026-06-22T23:35:07Z,[Florida State](https://247sports.com/college/florida-state/season/2016-football/commits/),massey_name,[Florida State](https://247sports.com/college/florida-state/season/2016-football/commits/)
2026-06-22T23:35:07Z,[Ohio State](https://247sports.com/college/ohio-state/season/2016-football/commits/),massey_name,[Ohio State](https://247sports.com/college/ohio-state/season/2016-football/commits/)
2026-06-22T23:35:07Z,[Ole Miss](https://247sports.com/college/ole-miss/season/2016-football/commits/),massey_name,[Ole Miss](https://247sports.com/college/ole-miss/season/2016-football/commits/)
2026-06-22T23:35:07Z,[Georgia](https://247sports.com/college/georgia/season/2016-football/commits/),massey_name,[Georgia](https://247sports.com/college/georgia/season/2016-football/commits/)
2026-06-22T23:35:07Z,[Texas](https://247sports.com/college/texas/season/2016-football/commits/),massey_name,[Texas](https://247sports.com/college/texas/season/2016-football/commits/)
2026-06-22T23:35:07Z,[Michigan](https://247sports.com/college/michigan/season/2016-football/commits/),massey_name,[Michigan](https://247sports.com/college/michigan/season/2016-football/commits/)
2026-06-22T23:35:07Z,[Auburn](https://247sports.com/college/auburn/season/2016-football/commits/),massey_name,[Auburn](https://247sports.com/college/auburn/season/2016-football/commits/)
2026-06-22T23:35:07Z,[USC](https://247sports.com/college/usc/season/2016-football/commits/),massey_name,[USC](https://247sports.com/college/usc/season/2016-football/commits/)
2026-06-22T23:35:07Z,[Clemson](https://247sports.com/college/clemson/season/2016-football/commits/),massey_name,[Clemson](https://247sports.com/college/clemson/season/2016-football/commits/)
2026-06-22T23:35:07Z,[Florida](https://247sports.com/college/florida/season/2016-football/commits/),massey_name,[Florida](https://247sports.com/college/florida/season/2016-football/commits/)
2026-06-22T23:35:07Z,[UCLA](https://247sports.com/college/ucla/season/2016-football/commits/),massey_name,[UCLA](https://247sports.com/college/ucla/season/2016-football/commits/)
2026-06-22T23:35:07Z,[Tennessee](https://247sports.com/college/tennessee/season/2016-football/commits/),massey_name,[Tennessee](https://247sports.com/college/tennessee/season/2016-football/commits/)
2026-06-22T23:35:07Z,[Notre Dame](https://247sports.com/college/notre-dame/season/2016-football/commits/),massey_name,[Notre Dame](https://247sports.com/college/notre-dame/season/2016-football/commits/)
2026-06-22T23:35:07Z,[Stanford](https://247sports.com/college/stanford/season/2016-football/commits/),massey_name,[Stanford](https://247sports.com/college/stanford/season/2016-football/commits/)
2026-06-22T23:35:07Z,[Michigan State](https://247sports.com/college/michigan-state/season/2016-football/commits/),massey_name,[Michigan State](https://247sports.com/college/michigan-state/season/2016-football/commits/)
2026-06-22T23:35:07Z,[Texas A&M](https://247sports.com/college/texas-am/season/2016-football/commits/),massey_name,[Texas A&M](https://247sports.com/college/texas-am/season/2016-football/commits/)
2026-06-22T23:35:07Z,[Oklahoma](https://247sports.com/college/oklahoma/season/2016-football/commits/),massey_name,[Oklahoma](https://247sports.com/college/oklahoma/season/2016-football/commits/)
