game_id,week,season_type,neutral_site,canonical_away,canonical_home,home_conf,away_conf,conf_tier,conf_tier_label,home_score,away_score,actual_margin,home_sp,away_sp,rating_diff,home_elo,away_elo,elo_diff_scaled,rating_diff_blended,home_3d,away_3d,third_down_spread_adj,home_rush_rate,away_rush_rate,scheme_adj,effective_hfa,ppa_diff,success_rate_diff,ppa_adj,success_adj,ppa_active,elo_active,td_active,scheme_active,proj_spread_sp,proj_spread_elo,proj_spread_no_scheme,proj_spread,pred_home_margin_sp,pred_home_margin_elo,pred_home_margin_no_scheme,pred_home_margin,pred_error_sp,abs_error_sp,pred_error_elo,abs_error_elo,abs_error_no_scheme,pred_error,abs_error,posted_spread,model_edge,bet_qualifies,bet_side,bet_covered
401761646,11,regular,FALSE,James Madison,Marshall,Sun Belt,Sun Belt,2,G5,23,35,-12,3.1,7.5,-4.4,1468,1905,-19.589431068766782,-7.161714739775778,0.3515151515151515,0.4666666666666667,-0.3454545454545455,0.5973557692307693,0.6083418107833164,-0.4445984623209954,3,0.10999999999999999,NA,0.5499999999999999,0,TRUE,TRUE,TRUE,TRUE,1.4000000000000004,4.161714739775778,3.957169285230324,4.40176774755132,-1.4000000000000004,-4.161714739775778,-3.957169285230324,-4.40176774755132,10.6,10.6,7.838285260224222,7.838285260224222,8.042830714769675,7.59823225244868,7.59823225244868,13.5,9.09823225244868,TRUE,home,TRUE
401756945,11,regular,FALSE,BYU,Texas Tech,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),29,7,22,4.3,15.3,-11,2056,1750,13.717084455475137,-6.505984644459065,0.49321266968325794,0.4143646408839779,0.23654408639784014,0.5299806576402321,0.5671321160042965,0.8261753859642198,3,-0.16,NA,-0.8,0,TRUE,TRUE,TRUE,TRUE,8,3.5059846444590654,4.069440558061225,3.243265172097005,-8,-3.5059846444590654,-4.069440558061225,-3.243265172097005,-30,30,-25.505984644459065,25.505984644459065,26.069440558061224,-25.243265172097004,25.243265172097004,-13.5,-16.743265172097004,FALSE,NA,NA
401756947,11,regular,FALSE,Colorado,West Virginia,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),29,22,7,2.1,8.1,-6,1291,1344,-2.3758348893470007,-5.341060888972181,0.29608938547486036,0.384180790960452,-0.2642742164567749,0.6152941176470588,0.5435897435897435,0.25569834087481147,4,-0.09999999999999998,NA,-0.4999999999999999,0,TRUE,TRUE,TRUE,TRUE,2,1.341060888972181,2.1053351054289555,1.8496367645541438,-2,-1.341060888972181,-2.1053351054289555,-1.8496367645541438,-9,9,-8.34106088897218,8.34106088897218,9.105335105428956,-8.849636764554145,8.849636764554145,-6.5,-8.349636764554145,TRUE,away,FALSE
401761647,11,regular,FALSE,Southern Miss,Arkansas State,Sun Belt,Sun Belt,2,G5,21,27,-6,-9.9,-25.6,15.700000000000001,1317,1275,1.8827370821240383,13.187770378568008,0.39285714285714285,0.3968253968253968,-0.011904761904761862,0.4686192468619247,0.5081256771397616,-0.31507971549930425,3,0,NA,0,0,TRUE,TRUE,TRUE,TRUE,-18.700000000000003,-16.187770378568008,-16.175865616663245,-15.86078590116394,18.700000000000003,16.187770378568008,16.175865616663245,15.86078590116394,24.700000000000003,24.700000000000003,22.187770378568008,22.187770378568008,22.175865616663245,21.86078590116394,21.86078590116394,6.5,22.36078590116394,FALSE,NA,NA
401762503,11,regular,FALSE,Temple,Army,American Athletic,American Athletic,3,Independent,14,13,1,9.2,-20.3,29.5,1589,1219,16.5860171520451,27.15200311855365,0.4117647058823529,0.37579617834394907,0.10790558261521155,0.8556701030927835,0.5335120643431636,0.25206710704513435,3.5,-0.11000000000000004,NA,-0.5500000000000003,0,TRUE,TRUE,TRUE,TRUE,-33,-30.65200311855365,-30.20990870116886,-30.461975808213996,33,30.65200311855365,30.20990870116886,30.461975808213996,32,32,29.65200311855365,29.65200311855365,29.20990870116886,29.461975808213996,29.461975808213996,-7,23.461975808213996,FALSE,NA,NA
401754584,11,regular,FALSE,SMU,Boston College,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),13,45,-32,1.2,17.5,-16.3,1359,1852,-22.0997471782655,-17.354499486957362,0.3902439024390244,0.40828402366863903,-0.054120363688843875,0.4530120481927711,0.46511627906976744,-0.8088069487251334,2.5,0.13,NA,0.65,0,TRUE,TRUE,TRUE,TRUE,13.8,14.854499486957362,14.258619850646209,15.067426799371344,-13.8,-14.854499486957362,-14.258619850646209,-15.067426799371344,18.2,18.2,17.145500513042638,17.145500513042638,17.74138014935379,16.932573200628656,16.932573200628656,10.5,-4.5674267993713435,FALSE,NA,NA
401752893,11,regular,FALSE,Indiana,Penn State,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),24,27,-3,24.6,20.1,4.5,1954,2346,-17.572212766491027,0.4868704060925402,0.43558282208588955,0.5628140703517588,-0.3816937447976077,0.5835380835380836,0.615530303030303,-0.4091769041769041,4,-0.010000000000000009,NA,-0.050000000000000044,0,TRUE,TRUE,TRUE,TRUE,-8.5,-4.486870406092541,-4.055176661294932,-3.6459997571180285,8.5,4.486870406092541,4.055176661294932,3.6459997571180285,11.5,11.5,7.486870406092541,7.486870406092541,7.055176661294932,6.6459997571180285,6.6459997571180285,14.5,18.145999757118027,FALSE,NA,NA
401752762,11,regular,FALSE,Georgia,Mississippi State,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),21,41,-20,-4.1,24.3,-28.4,1468,2057,-26.40314622312044,-28.036935676930987,0.4270833333333333,0.4340659340659341,-0.02094780219780229,0.5851063829787234,0.5800604229607251,-0.47686829080156834,3.5,0.009999999999999981,NA,0.049999999999999906,0,TRUE,TRUE,TRUE,TRUE,24.9,24.536935676930987,24.50788347912879,24.98475176993036,-24.9,-24.536935676930987,-24.50788347912879,-24.98475176993036,-4.899999999999999,4.899999999999999,-4.536935676930987,4.536935676930987,4.50788347912879,-4.984751769930359,4.984751769930359,9.5,-15.484751769930359,FALSE,NA,NA
401752897,11,regular,FALSE,Ohio State,Purdue,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),10,34,-24,-16.2,31.2,-47.4,1227,2138,-40.83746385273807,-46.20681160958874,0.3836477987421384,0.5263157894736842,-0.42800397219463737,0.48205128205128206,0.5358361774744027,-1.1984128817712436,2.5,0.09000000000000002,NA,0.4500000000000001,0,TRUE,TRUE,TRUE,TRUE,44.9,43.70681160958874,43.684815581783376,44.883228463554616,-44.9,-43.70681160958874,-43.684815581783376,-44.883228463554616,-20.9,20.9,-19.70681160958874,19.70681160958874,19.684815581783376,-20.883228463554616,20.883228463554616,29.5,-15.383228463554616,FALSE,NA,NA
401762855,11,regular,FALSE,Bowling Green,Eastern Michigan,Mid-American,Mid-American,2,G5,27,21,6,-13.3,-1.8,-11.5,1239,1260,-0.9413685410620192,-9.580248825647638,0.41040462427745666,0.3668639053254438,0.13062215685603867,0.4905422446406053,0.6226912928759895,-0.3131547478430995,2.5,0.26,NA,1.3,0,TRUE,TRUE,TRUE,TRUE,9,7.080248825647638,5.6496266687915995,5.9627814166347,-9,-7.080248825647638,-5.6496266687915995,-5.9627814166347,-15,15,-13.080248825647638,13.080248825647638,11.6496266687916,-11.9627814166347,11.9627814166347,-3,-8.9627814166347,TRUE,away,FALSE
401762502,11,regular,FALSE,UAB,Rice,American Athletic,American Athletic,2,G5,24,17,7,-11.4,-11.3,-0.09999999999999964,1044,1184,-6.275790273746795,-1.2228709588630533,0.3401015228426396,0.4642857142857143,-0.37255257432922406,0.7428243398392652,0.47418967587034816,0.09664309351754463,2.5,-0.21000000000000002,NA,-1.05,0,TRUE,TRUE,TRUE,TRUE,-2.4000000000000004,-1.2771290411369467,0.14542353319227708,0.048780439674732445,2.4000000000000004,1.2771290411369467,-0.14542353319227708,-0.048780439674732445,-4.6,4.6,-5.722870958863053,5.722870958863053,7.145423533192277,-7.048780439674733,7.048780439674733,1.5,1.4512195603252676,FALSE,NA,NA
401752894,11,regular,FALSE,Maryland,Rutgers,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),35,20,15,6.4,-3.9,10.3,1469,1387,3.6758200174802655,9.095603639541867,0.425,0.36627906976744184,0.17616279069767443,0.5516014234875445,0.38238993710691827,-0.932935473041026,2.5,0.24,NA,1.2,0,TRUE,TRUE,TRUE,TRUE,-12.8,-11.595603639541867,-12.97176643023954,-12.038830957198515,12.8,11.595603639541867,12.97176643023954,12.038830957198515,-2.1999999999999993,2.1999999999999993,-3.404396360458133,3.404396360458133,2.0282335697604594,-2.961169042801485,2.961169042801485,-1.5,10.538830957198515,TRUE,home,TRUE
401762504,11,regular,FALSE,Charlotte,East Carolina,American Athletic,American Athletic,2,G5,48,22,26,-1,-15.3,14.3,1593,1023,25.551431828826235,16.345714877968405,0.4723618090452261,0.34502923976608185,0.3819977078374328,0.5595595595595596,0.48921832884097033,0.7049424087159937,3,0.049999999999999975,NA,0.2499999999999999,0,TRUE,TRUE,TRUE,TRUE,-17.3,-19.345714877968405,-19.977712585805836,-20.68265499452183,17.3,19.345714877968405,19.977712585805836,20.68265499452183,-8.7,8.7,-6.654285122031595,6.654285122031595,6.022287414194164,-5.31734500547817,5.31734500547817,-27.5,-6.81734500547817,TRUE,away,TRUE
401762505,11,regular,FALSE,Tulsa,FAU,American Athletic,American Athletic,2,G5,40,21,19,-12.7,-20.6,7.900000000000002,1178,1110,3.0482409901055862,7.017861998201017,0.3684210526315789,0.37894736842105264,-0.03157894736842115,0.3786096256684492,0.5425055928411633,-0.3229751283063562,2.5,0.21000000000000002,NA,1.05,0,TRUE,TRUE,TRUE,TRUE,-10.400000000000002,-9.517861998201017,-10.536283050832596,-10.21330792252624,10.400000000000002,9.517861998201017,10.536283050832596,10.21330792252624,-8.599999999999998,8.599999999999998,-9.482138001798983,9.482138001798983,8.463716949167404,-8.78669207747376,8.78669207747376,-4.5,5.713307922526241,TRUE,home,TRUE
401757296,11,regular,FALSE,FIU,Middle Tennessee,Conference USA,Conference USA,2,G5,30,56,-26,-24.4,-12.1,-12.299999999999999,1164,1324,-7.172331741424908,-11.367696680259073,0.37142857142857144,0.35751295336787564,0.0417468541820874,0.3862238622386224,0.5306345733041575,-0.02516976592085396,2.5,0.06,NA,0.3,0,TRUE,TRUE,TRUE,TRUE,9.799999999999999,8.867696680259073,8.525949826076985,8.551119591997839,-9.799999999999999,-8.867696680259073,-8.525949826076985,-8.551119591997839,16.200000000000003,16.200000000000003,17.132303319740927,17.132303319740927,17.474050173923015,17.44888040800216,17.44888040800216,-1.5,-10.051119591997839,TRUE,away,TRUE
401757297,11,regular,FALSE,Jacksonville State,UTEP,Conference USA,Conference USA,2,G5,27,30,-3,-22.7,-1,-21.7,1135,1491,-15.95843812467042,-20.656079659030986,0.3028571428571429,0.3869346733668342,-0.2522325915290739,0.47770700636942676,0.6635897435897435,0.3355513310468724,2.5,-0.21000000000000002,NA,-1.05,0,TRUE,TRUE,TRUE,TRUE,19.2,18.156079659030986,19.45831225056006,19.122760919513187,-19.2,-18.156079659030986,-19.45831225056006,-19.122760919513187,-16.2,16.2,-15.156079659030986,15.156079659030986,16.45831225056006,-16.122760919513187,16.122760919513187,1.5,-17.622760919513187,FALSE,NA,NA
401754590,11,regular,FALSE,Duke,UConn,FBS Independents,ACC,3,Independent,37,34,3,1.5,5.6,-4.1,1477,1622,-6.499925640666324,-4.536350116484786,0.40588235294117647,0.3901098901098901,0.04731738849385908,0.4712778429073857,0.47291666666666665,0.10586547479484154,2,0.06,NA,0.3,0,TRUE,TRUE,TRUE,TRUE,2.0999999999999996,2.536350116484786,2.189032727990927,2.083167253196086,-2.0999999999999996,-2.536350116484786,-2.189032727990927,-2.083167253196086,-5.1,5.1,-5.536350116484786,5.536350116484786,5.189032727990927,-5.083167253196086,5.083167253196086,7.5,5.416832746803914,TRUE,home,TRUE
401752898,11,regular,FALSE,Oregon,Iowa,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),16,18,-2,15.8,26,-10.2,1937,2071,-6.006827833443361,-9.437605060626064,0.43478260869565216,0.46524064171123,-0.09137409904673344,0.6379746835443038,0.5572441742654508,-0.1423907249945494,3.5,-0.09999999999999996,NA,-0.49999999999999983,0,TRUE,TRUE,TRUE,TRUE,6.699999999999999,5.937605060626064,6.528979159672797,6.671369884667346,-6.699999999999999,-5.937605060626064,-6.528979159672797,-6.671369884667346,-4.699999999999999,4.699999999999999,-3.9376050606260637,3.9376050606260637,4.528979159672797,-4.671369884667346,4.671369884667346,4.5,-2.171369884667346,FALSE,NA,NA
401752763,11,regular,FALSE,Texas A&M,Missouri,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),17,38,-21,14,17,-3,1750,1872,-5.468902952836492,-3.448891445970271,0.44886363636363635,0.40804597701149425,0.1224529780564263,0.6063249727371864,0.5481727574750831,0.2605340975374705,3,-0.12,NA,-0.6,0,TRUE,TRUE,TRUE,TRUE,-0,0.4488914459702711,0.9264384679138447,0.6659043703763743,0,-0.4488914459702711,-0.9264384679138447,-0.6659043703763743,21,21,20.551108554029728,20.551108554029728,20.073561532086156,20.334095629623626,20.334095629623626,7,6.334095629623626,TRUE,home,FALSE
401754587,11,regular,FALSE,Syracuse,Miami,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),38,10,28,21.6,5.5,16.1,2014,1182,37.296125055409526,19.95384091916537,0.465,0.3508771929824561,0.3423684210526317,0.5320754716981132,0.5154394299287411,0.8056888809214359,3.5,-0.04000000000000002,NA,-0.20000000000000012,0,TRUE,TRUE,TRUE,TRUE,-19.6,-23.45384091916537,-23.596209340218003,-24.40189822113944,19.6,23.45384091916537,23.596209340218003,24.40189822113944,-8.399999999999999,8.399999999999999,-4.546159080834631,4.546159080834631,4.403790659781997,-3.59810177886056,3.59810177886056,-28.5,-4.09810177886056,FALSE,NA,NA
401756944,11,regular,FALSE,Iowa State,TCU,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),17,20,-3,10.8,10.3,0.5,1670,1629,1.8379100087401328,0.7432563652254787,0.47398843930635837,0.3987730061349693,0.2256462995141672,0.48488241881298993,0.5800970873786407,-0.14599473792930995,3,0.07999999999999999,NA,0.3999999999999999,0,TRUE,TRUE,TRUE,TRUE,-3.5,-3.743256365225479,-4.368902664739646,-4.222907926810336,3.5,3.743256365225479,4.368902664739646,4.222907926810336,6.5,6.5,6.743256365225479,6.743256365225479,7.368902664739646,7.222907926810336,7.222907926810336,-7.5,-3.277092073189664,FALSE,NA,NA
401756943,11,regular,FALSE,Kansas,Arizona,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),24,20,4,-2.8,4.9,-7.7,1688,1516,7.710256622031777,-4.898135159630586,0.4101123595505618,0.38926174496644295,0.06255184375235656,0.5071664829106945,0.5525291828793775,0.46725502897910354,3,-0.21,NA,-1.05,0,TRUE,TRUE,TRUE,TRUE,4.7,1.898135159630586,2.885583315878229,2.4183282868991256,-4.7,-1.898135159630586,-2.885583315878229,-2.4183282868991256,-8.7,8.7,-5.898135159630586,5.898135159630586,6.885583315878229,-6.418328286899126,6.418328286899126,-5.5,-7.918328286899126,TRUE,away,TRUE
401752764,11,regular,FALSE,Auburn,Vanderbilt,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),45,38,7,4.9,9.5,-4.6,1880,1670,9.413685410620191,-2.052057198069056,0.5112781954887218,0.39156626506024095,0.3591357912854425,0.5012468827930174,0.5558282208588957,-0.4304850144577206,2.5,0.4,NA,2,0,TRUE,TRUE,TRUE,TRUE,2.0999999999999996,-0.44794280193094416,-2.807078593216387,-2.376593578758666,-2.0999999999999996,0.44794280193094416,2.807078593216387,2.376593578758666,-9.1,9.1,-6.552057198069056,6.552057198069056,4.192921406783613,-4.623406421241334,4.623406421241334,-6,-3.623406421241334,FALSE,NA,NA
401761645,11,regular,FALSE,Georgia State,Coastal Carolina,Sun Belt,Sun Belt,2,G5,40,27,13,-6.9,-17.9,10.999999999999998,1163,1112,2.2861807425791896,9.415669225923487,0.32978723404255317,0.38636363636363635,-0.16972920696324956,0.5413793103448276,0.4351961950059453,0.2171462544589775,3.5,-0.13000000000000003,NA,-0.6500000000000001,0,TRUE,TRUE,TRUE,TRUE,-14.499999999999998,-12.915669225923487,-12.095940018960237,-12.313086273419215,14.499999999999998,12.915669225923487,12.095940018960237,12.313086273419215,1.4999999999999982,1.4999999999999982,-0.08433077407651268,0.08433077407651268,0.9040599810397634,-0.6869137265807854,0.6869137265807854,-7,5.313086273419215,TRUE,home,TRUE
401757298,11,regular,FALSE,Kennesaw State,New Mexico State,Conference USA,Conference USA,2,G5,21,24,-3,-19,-25.1,6.100000000000001,1172,1310,-6.186136126978983,3.8661570678220043,0.41711229946524064,0.4,0.051336898395721864,0.42995169082125606,0.5607476635514018,0.29195539302000084,2.5,-0.16999999999999998,NA,-0.8499999999999999,0,TRUE,TRUE,TRUE,TRUE,-8.600000000000001,-6.366157067822004,-5.567493966217727,-5.859449359237727,8.600000000000001,6.366157067822004,5.567493966217727,5.859449359237727,11.600000000000001,11.600000000000001,9.366157067822005,9.366157067822005,8.567493966217727,8.859449359237727,8.859449359237727,11.5,17.35944935923773,FALSE,NA,NA
401752899,11,regular,FALSE,Washington,Wisconsin,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),13,10,3,3,3.1,-0.10000000000000009,1502,1866,-16.317054711741665,-3.0485554021348484,0.3225806451612903,0.5032258064516129,-0.5419354838709676,0.6075036075036075,0.5547533092659447,-0.49546960059595446,3.5,-0.15999999999999998,NA,-0.7999999999999998,0,TRUE,TRUE,TRUE,TRUE,-3.4,-0.45144459786515156,0.890490886005816,1.3859604866017703,3.4,0.45144459786515156,-0.890490886005816,-1.3859604866017703,0.3999999999999999,0.3999999999999999,-2.5485554021348484,2.5485554021348484,3.890490886005816,-4.38596048660177,4.38596048660177,10.5,9.114039513398229,TRUE,home,TRUE
401754588,11,regular,FALSE,Stanford,North Carolina,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),20,15,5,5,-8.2,13.2,1320,1335,-0.6724061007585852,10.67774434531662,0.36942675159235666,0.3770491803278688,-0.022867286206536497,0.49358059914407987,0.4980744544287548,-0.011295215527423519,3,0.009999999999999981,NA,0.049999999999999906,0,TRUE,TRUE,TRUE,TRUE,-16.2,-13.67774434531662,-13.704877059110084,-13.69358184358266,16.2,13.67774434531662,13.704877059110084,13.69358184358266,11.2,11.2,8.67774434531662,8.67774434531662,8.704877059110084,8.69358184358266,8.69358184358266,-8.5,5.19358184358266,TRUE,home,FALSE
401761648,11,regular,FALSE,Texas State,Louisiana,Sun Belt,Sun Belt,2,G5,42,39,3,4.8,5.4,-0.6000000000000005,1334,1606,-12.192963960422345,-2.7078116291676992,0.40625,0.45977011494252873,-0.1605603448275862,0.6009334889148191,0.6071817192600653,-0.25452332008182,3.5,-0.19000000000000003,NA,-0.9500000000000002,0,TRUE,TRUE,TRUE,TRUE,-2.8999999999999995,-0.7921883708323008,0.3183719739952857,0.5728952940771057,2.8999999999999995,0.7921883708323008,-0.3183719739952857,-0.5728952940771057,-0.10000000000000053,0.10000000000000053,-2.2078116291676992,2.2078116291676992,3.3183719739952857,-3.5728952940771057,3.5728952940771057,3.5,2.9271047059228943,FALSE,NA,NA
401760406,11,regular,FALSE,Air Force,San Jose State,Mountain West,Mountain West,2,G5,16,26,-10,-5.5,-11.7,6.199999999999999,1146,1386,-10.758497612137363,3.1166367977932055,0.42592592592592593,0.5098039215686274,-0.25163398692810446,0.39125,0.799265605875153,1.102324357405141,2.5,-0.31999999999999995,NA,-1.5999999999999996,0,TRUE,TRUE,TRUE,TRUE,-8.7,-5.6166367977932055,-3.7650028108651012,-4.867327168270242,8.7,5.6166367977932055,3.7650028108651012,4.867327168270242,18.7,18.7,15.616636797793205,15.616636797793205,13.765002810865102,14.867327168270242,14.867327168270242,-6,-1.1326728317297583,FALSE,NA,NA
401754589,11,regular,FALSE,Wake Forest,Virginia,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),9,16,-7,-5.1,-5.7,0.6000000000000005,1637,1531,4.751669778694001,1.354849050671637,0.4978540772532189,0.4,0.2935622317596566,0.5255544840887174,0.5273573923166472,-0.20132319543592553,2.5,0.07,NA,0.35000000000000003,0,TRUE,TRUE,TRUE,TRUE,-3.1000000000000005,-3.8548490506716373,-4.498411282431293,-4.297088086995368,3.1000000000000005,3.8548490506716373,4.498411282431293,4.297088086995368,10.100000000000001,10.100000000000001,10.854849050671637,10.854849050671637,11.498411282431293,11.297088086995368,11.297088086995368,-7,-2.702911913004632,FALSE,NA,NA
401754586,11,regular,FALSE,Florida State,Clemson,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),24,10,14,13.3,-3.2,16.5,1755,1556,8.920587603397228,15.121925018799494,0.34285714285714286,0.5063291139240507,-0.4904159132007234,0.4638009049773756,0.5983412322274881,0.36320988183826214,4.5,-0.14000000000000004,NA,-0.7000000000000002,0,TRUE,TRUE,TRUE,TRUE,-21,-19.621925018799494,-18.43150910559877,-18.794718987437037,21,19.621925018799494,18.43150910559877,18.794718987437037,7,7,5.6219250187994945,5.6219250187994945,4.431509105598771,4.794718987437037,4.794718987437037,-1.5,17.294718987437037,FALSE,NA,NA
401754585,11,regular,FALSE,Cal,Louisville,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),26,29,-3,13.6,4,9.6,1749,1360,17.437731546339307,11.025042099334419,0.3532934131736527,0.4044943820224719,-0.15360290654645758,0.5011933174224343,0.43258426966292135,0.4456796546083506,3,-0.08,NA,-0.4,0,TRUE,TRUE,TRUE,TRUE,-12.6,-14.025042099334419,-13.471439192787962,-13.917118847396312,12.6,14.025042099334419,13.471439192787962,13.917118847396312,15.6,15.6,17.02504209933442,17.02504209933442,16.47143919278796,16.91711884739631,16.91711884739631,-18.5,-4.582881152603688,FALSE,NA,NA
401752759,11,regular,FALSE,LSU,Alabama,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),20,9,11,25,15.9,9.1,1857,1675,8.158527355870833,8.928823155612879,0.4166666666666667,0.367816091954023,0.1465517241379311,0.4706477732793522,0.456441717791411,-0.02178281711830299,4.5,0.14,NA,0.7000000000000001,0,TRUE,TRUE,TRUE,TRUE,-13.6,-13.428823155612879,-14.275374879750808,-14.253592062632505,13.6,13.428823155612879,14.275374879750808,14.253592062632505,2.5999999999999996,2.5999999999999996,2.4288231556128785,2.4288231556128785,3.2753748797508084,3.2535920626325048,3.2535920626325048,-10,4.253592062632505,FALSE,NA,NA
